City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Bredasdorp,80,ZA,1521432000,88,-34.53,20.04,64.4,5.82
Hillcrest Heights,75,US,1521435120,65,38.83,-76.96,41.0,4.7
Svetlogorsk,40,RU,1521433800,50,53.14,59.15,5.0,13.42
Jaguey Grande,20,CU,1521435000,88,22.53,-81.13,66.2,2.24
New Norfolk,75,AU,1521432960,42,-42.78,147.06,64.4,24.16
Beloha,20,MG,1521435352,71,-25.17,45.06,80.8,15.01
Khatanga,56,RU,1521435373,84,71.98,102.47,-9.29,11.21
Sterling,40,US,1521435180,64,39.0,-77.4,39.2,5.39
Hithadhoo,88,MV,1521435332,98,-0.6,73.08,85.3,10.42
Bambous Virieux,75,MU,1521432000,94,-20.34,57.76,78.8,9.17
Piney Green,1,US,1521434460,75,35.09,-78.48,50.0,5.73
Nakamura,75,JP,1521432120,82,35.17,136.87,55.4,4.7
Hasaki,75,JP,1521433800,63,35.73,140.83,64.4,13.87
Rikitea,56,PF,1521435331,100,-23.12,-134.97,79.63,17.92
Kodiak,90,US,1521431580,81,39.95,-94.76,42.8,9.17
Yeniseysk,0,RU,1521435901,81,58.45,92.17,33.91,4.27
Albany,0,AU,1521435344,61,-35.02,117.88,74.05,7.96
Evensk,56,RU,1521435901,100,61.92,159.24,12.76,4.61
Kruisfontein,76,ZA,1521435370,91,-34.0,24.73,66.94,18.03
Busselton,0,AU,1521435329,80,-33.64,115.35,76.57,6.62
Morehead,56,PG,1521435902,98,-8.71,141.64,82.06,4.5
Saint George,75,BM,1521435300,77,32.38,-64.68,62.6,13.87
Barrow,1,US,1521434100,93,39.51,-90.4,41.0,4.7
Rikitea,56,PF,1521435331,100,-23.12,-134.97,79.63,17.92
Grand Gaube,75,MU,1521432000,94,-20.01,57.66,78.8,9.17
Yuzhno-Kurilsk,88,RU,1521435904,98,44.03,145.86,32.2,14.67
Palmer,90,US,1521431760,93,61.6,-149.11,35.6,2.26
Kirksville,1,US,1521432900,93,40.19,-92.58,35.6,3.36
Kodiak,90,US,1521431580,81,39.95,-94.76,42.8,9.17
Rikitea,56,PF,1521435331,100,-23.12,-134.97,79.63,17.92
North Myrtle Beach,1,US,1521434100,76,33.83,-78.68,55.4,5.82
Jamestown,20,SH,1521435360,100,-15.94,-5.72,75.04,15.68
Jamestown,20,SH,1521435360,100,-15.94,-5.72,75.04,15.68
Chokurdakh,12,RU,1521435322,30,70.62,147.9,-20.54,3.94
Hofn,0,IS,1521435423,98,64.25,-15.21,36.16,10.2
Katsuura,75,JP,1521433140,93,33.93,134.5,55.4,5.82
Souillac,75,MU,1521432000,94,-20.52,57.52,78.8,9.17
Atuona,80,PF,1521435339,99,-9.8,-139.03,82.06,20.6
Punta Arenas,0,CL,1521432000,69,-53.16,-70.91,35.6,9.17
Geraldton,0,AU,1521432000,47,-28.77,114.6,95.0,12.75
Sao Filipe,0,CV,1521435648,94,14.9,-24.5,70.45,16.02
Rikitea,56,PF,1521435331,100,-23.12,-134.97,79.63,17.92
Jamestown,20,SH,1521435360,100,-15.94,-5.72,75.04,15.68
Katsuura,75,JP,1521433140,93,33.93,134.5,55.4,5.82
Ushuaia,75,AR,1521432000,100,-54.81,-68.31,35.6,20.8
Upernavik,48,GL,1521435396,99,72.79,-56.15,1.87,17.69
Qaanaaq,0,GL,1521435387,58,77.48,-69.36,-20.36,8.75
Bethel,90,US,1521431580,100,60.79,-161.76,30.2,9.17
Jamestown,20,SH,1521435360,100,-15.94,-5.72,75.04,15.68
Cape Town,20,ZA,1521432000,88,-33.93,18.42,62.6,12.75
Belmonte,48,BR,1521435912,100,-26.84,-53.58,71.8,4.05
Bluff,92,NZ,1521435453,80,-46.6,168.33,65.77,16.91
Butaritari,36,KI,1521435322,100,3.07,172.79,83.14,7.85
Stornoway,0,GB,1521433200,80,58.21,-6.39,30.2,3.36
Torbay,90,CA,1521432000,86,47.66,-52.73,28.4,29.97
Khatanga,56,RU,1521435373,84,71.98,102.47,-9.29,11.21
New Norfolk,75,AU,1521432960,42,-42.78,147.06,64.4,24.16
Albany,0,AU,1521435344,61,-35.02,117.88,74.05,7.96
Nouadhibou,0,MR,1521432000,77,20.93,-17.03,62.6,24.16
Punta Arenas,0,CL,1521432000,69,-53.16,-70.91,35.6,9.17
ChengDe,44,CN,1521435915,44,40.97,117.93,43.54,9.98
Hermanus,76,ZA,1521435356,96,-34.42,19.24,60.19,3.6
Smidovich,68,RU,1521435916,55,48.6,133.81,24.46,10.42
Constitucion,0,MX,1521435917,42,23.99,-104.67,48.85,6.73
Puerto Ayora,88,EC,1521435349,100,-0.74,-90.35,77.02,3.71
Alofi,92,NU,1521432000,70,-19.06,-169.92,84.2,4.7
Cape Town,20,ZA,1521432000,88,-33.93,18.42,62.6,12.75
Bianzhuang,88,CN,1521435918,74,39.44,112.12,41.47,10.65
Hamilton,75,BM,1521431700,82,32.3,-64.78,62.6,12.75
Jamestown,20,SH,1521435360,100,-15.94,-5.72,75.04,15.68
Rikitea,56,PF,1521435331,100,-23.12,-134.97,79.63,17.92
Tuktoyaktuk,75,CA,1521432000,76,69.44,-133.03,-7.61,9.17
Klaksvik,92,FO,1521433200,80,62.23,-6.59,39.2,13.87
East London,40,ZA,1521432000,82,-33.02,27.91,64.4,14.99
Tutoia,24,BR,1521435921,89,-2.76,-42.27,77.02,6.73
Rikitea,56,PF,1521435331,100,-23.12,-134.97,79.63,17.92
Kruisfontein,76,ZA,1521435370,91,-34.0,24.73,66.94,18.03
Hermanus,76,ZA,1521435356,96,-34.42,19.24,60.19,3.6
Faanui,68,PF,1521435367,100,-16.48,-151.75,82.24,16.58
Punta Arenas,0,CL,1521432000,69,-53.16,-70.91,35.6,9.17
Siteki,0,SZ,1521432000,100,-26.45,31.95,60.8,10.29
Saint-Philippe,36,RE,1521433800,69,-21.36,55.77,84.2,2.24
Samarai,92,PG,1521435923,100,-10.62,150.67,78.82,7.4
Bethel,90,US,1521431580,100,60.79,-161.76,30.2,9.17
Havoysund,75,NO,1521433200,79,71.0,24.66,26.6,28.86
Qaanaaq,0,GL,1521435387,58,77.48,-69.36,-20.36,8.75
Rikitea,56,PF,1521435331,100,-23.12,-134.97,79.63,17.92
Narsaq,20,GL,1521431400,33,60.91,-46.05,46.4,41.38
Lakselv,0,NO,1521433200,85,70.05,24.96,19.4,11.41
Talcahuano,0,CL,1521432000,81,-36.72,-73.12,53.6,8.05
Carnarvon,0,AU,1521435430,50,-24.87,113.63,95.02,6.96
Albany,0,AU,1521435344,61,-35.02,117.88,74.05,7.96
Port Alfred,0,ZA,1521435347,90,-33.59,26.89,67.93,17.36
Albany,0,AU,1521435344,61,-35.02,117.88,74.05,7.96
Jaru,64,BR,1521435926,94,-10.43,-62.48,73.06,2.15
Ancud,88,CL,1521435409,96,-41.87,-73.83,53.89,4.94
Ponta do Sol,0,CV,1521435391,100,17.2,-25.09,69.73,20.49
Port Macquarie,0,AU,1521432000,54,-31.43,152.91,82.4,11.41
Cairns,75,AU,1521435300,88,-16.92,145.77,77.0,9.17
Pevek,36,RU,1521435340,74,69.7,170.27,-11.0,7.52
Avarua,75,CK,1521432000,74,-21.21,-159.78,82.4,6.93
Clyde River,90,CA,1521432000,68,70.47,-68.59,-14.81,13.87
Castro,92,CL,1521435411,98,-42.48,-73.76,52.72,5.5
Hithadhoo,88,MV,1521435332,98,-0.6,73.08,85.3,10.42
Port Alfred,0,ZA,1521435347,90,-33.59,26.89,67.93,17.36
Busselton,0,AU,1521435329,80,-33.64,115.35,76.57,6.62
Tiksi,0,RU,1521435338,58,71.64,128.87,-19.91,4.27
Talnakh,56,RU,1521435930,89,69.49,88.39,1.42,14.34
Katsuura,75,JP,1521433140,93,33.93,134.5,55.4,5.82
Tasiilaq,92,GL,1521431400,95,65.61,-37.64,32.0,15.23
Port Alfred,0,ZA,1521435347,90,-33.59,26.89,67.93,17.36
Atuona,80,PF,1521435339,99,-9.8,-139.03,82.06,20.6
Le Vauclin,0,MQ,1521435600,88,14.55,-60.84,69.8,1.12
Taltal,0,CL,1521435661,100,-25.41,-70.49,48.4,1.92
Busselton,0,AU,1521435329,80,-33.64,115.35,76.57,6.62
Yellowknife,20,CA,1521432000,62,62.45,-114.38,21.2,12.75
Pontianak,12,ID,1521435932,99,-0.02,109.34,83.5,4.38
Ancud,88,CL,1521435409,96,-41.87,-73.83,53.89,4.94
Ilulissat,0,GL,1521431400,85,69.22,-51.1,19.4,4.7
Villanueva de la Serena,48,ES,1521435934,89,38.97,-5.8,38.05,6.85
Kodiak,90,US,1521431580,81,39.95,-94.76,42.8,9.17
Bredasdorp,80,ZA,1521432000,88,-34.53,20.04,64.4,5.82
Hilo,90,US,1521432240,88,19.71,-155.08,73.4,12.75
Nanortalik,0,GL,1521435404,84,60.14,-45.24,35.26,50.13
Batagay-Alyta,48,RU,1521435369,77,67.8,130.41,-9.02,4.16
Saint-Pierre,36,PM,1521435936,100,46.77,-56.17,30.22,32.01
Castro,92,CL,1521435411,98,-42.48,-73.76,52.72,5.5
Blairmore,90,CA,1521432000,92,49.61,-114.44,24.8,8.05
New Norfolk,75,AU,1521432960,42,-42.78,147.06,64.4,24.16
Atuona,80,PF,1521435339,99,-9.8,-139.03,82.06,20.6
Castro,92,CL,1521435411,98,-42.48,-73.76,52.72,5.5
Ushuaia,75,AR,1521432000,100,-54.81,-68.31,35.6,20.8
Mar del Plata,0,AR,1521435188,57,-46.43,-67.52,57.94,24.07
Hovd,0,MN,1521435939,73,48.01,91.64,40.39,4.27
Leningradskiy,80,RU,1521435939,73,69.38,178.42,-6.05,10.54
Maceio,0,BR,1521432000,88,-9.67,-35.74,73.4,3.36
Rikitea,56,PF,1521435331,100,-23.12,-134.97,79.63,17.92
Isla Vista,1,US,1521434100,81,34.41,-119.86,55.4,7.63
Balkhash,88,KZ,1521435941,98,46.84,74.98,35.08,4.5
Thompson,20,CA,1521432000,45,55.74,-97.86,1.4,5.82
Punta Arenas,0,CL,1521432000,69,-53.16,-70.91,35.6,9.17
Hermanus,76,ZA,1521435356,96,-34.42,19.24,60.19,3.6
Waipawa,44,NZ,1521435942,69,-39.94,176.59,63.34,11.21
Vanderhoof,32,CA,1521435943,87,54.02,-124.02,28.51,3.38
Faanui,68,PF,1521435367,100,-16.48,-151.75,82.24,16.58
Monduli,75,TZ,1521432000,100,-3.3,36.45,66.2,1.14
Avarua,75,CK,1521432000,74,-21.21,-159.78,82.4,6.93
Wadi Musa,0,JO,1521435944,58,30.32,35.48,60.64,2.15
Albany,0,AU,1521435344,61,-35.02,117.88,74.05,7.96
Saint-Francois,0,GP,1521435600,83,16.25,-61.27,71.6,1.12
Eenhana,92,NA,1521435945,95,-17.48,16.34,66.49,4.61
Hithadhoo,88,MV,1521435332,98,-0.6,73.08,85.3,10.42
Bethel,90,US,1521431580,100,60.79,-161.76,30.2,9.17
Bredasdorp,80,ZA,1521432000,88,-34.53,20.04,64.4,5.82
Marrakesh,76,MA,1521433800,71,31.63,-7.99,55.4,4.7
Talcahuano,0,CL,1521432000,81,-36.72,-73.12,53.6,8.05
Lebu,0,CL,1521435326,100,-37.62,-73.65,58.39,20.71
Rikitea,56,PF,1521435331,100,-23.12,-134.97,79.63,17.92
Dhrangadhra,0,IN,1521435948,20,22.99,71.47,90.97,8.63
Mar del Plata,0,AR,1521435188,57,-46.43,-67.52,57.94,24.07
Hilo,90,US,1521432240,88,19.71,-155.08,73.4,12.75
Fairbanks,90,US,1521431880,88,64.84,-147.72,32.0,2.71
Bethel,90,US,1521431580,100,60.79,-161.76,30.2,9.17
Barentu,0,ER,1521435949,42,15.11,37.59,78.28,4.16
Cape Town,20,ZA,1521432000,88,-33.93,18.42,62.6,12.75
Bambous Virieux,75,MU,1521432000,94,-20.34,57.76,78.8,9.17
Albany,0,AU,1521435344,61,-35.02,117.88,74.05,7.96
Busselton,0,AU,1521435329,80,-33.64,115.35,76.57,6.62
Gornopravdinsk,88,RU,1521435952,88,60.06,69.92,34.54,9.86
Saskylakh,76,RU,1521435377,75,71.97,114.09,-11.63,19.26
Busselton,0,AU,1521435329,80,-33.64,115.35,76.57,6.62
Qaanaaq,0,GL,1521435387,58,77.48,-69.36,-20.36,8.75
Norman Wells,90,CA,1521432000,85,65.28,-126.83,14.0,6.93
Jiuquan,80,CN,1521435954,69,39.73,98.49,39.4,4.5
Cape Town,20,ZA,1521432000,88,-33.93,18.42,62.6,12.75
Saskylakh,76,RU,1521435377,75,71.97,114.09,-11.63,19.26
Kapaa,90,US,1521432600,78,22.08,-159.32,73.4,19.46
General Roca,0,AR,1521432000,51,-39.03,-67.58,59.0,10.29
Hermanus,76,ZA,1521435356,96,-34.42,19.24,60.19,3.6
Mount Isa,0,AU,1521433800,20,-20.73,139.49,96.8,13.87
Takestan,0,IR,1521432000,60,36.07,49.69,41.0,2.24
Kavaratti,12,IN,1521435958,100,10.57,72.64,82.51,10.54
Faanui,68,PF,1521435367,100,-16.48,-151.75,82.24,16.58
College,90,US,1521431880,88,64.86,-147.8,32.0,2.71
Longyearbyen,20,SJ,1521433200,65,78.22,15.64,3.2,23.04
Araripina,24,BR,1521435959,88,-7.58,-40.5,69.46,7.4
Volkach,90,DE,1521433560,73,49.86,10.23,23.0,9.17
Mediesu Aurit,90,RO,1521433800,100,47.78,23.15,30.2,3.36
Lincoln,0,AR,1521435836,66,-34.87,-61.53,50.56,6.62
Puerto Ayora,88,EC,1521435349,100,-0.74,-90.35,77.02,3.71
Port Alfred,0,ZA,1521435347,90,-33.59,26.89,67.93,17.36
Sambava,20,MG,1521435961,98,-14.27,50.17,81.61,18.48
Hilo,90,US,1521432240,88,19.71,-155.08,73.4,12.75
Ribeira Grande,76,PT,1521435266,96,38.52,-28.7,63.16,11.77
Barrow,1,US,1521434100,93,39.51,-90.4,41.0,4.7
Bambous Virieux,75,MU,1521432000,94,-20.34,57.76,78.8,9.17
Punta Arenas,0,CL,1521432000,69,-53.16,-70.91,35.6,9.17
Ushuaia,75,AR,1521432000,100,-54.81,-68.31,35.6,20.8
Souillac,75,MU,1521432000,94,-20.52,57.52,78.8,9.17
Barnsley,75,GB,1521433200,69,53.55,-1.48,33.8,9.17
Ukiah,1,US,1521431760,70,39.15,-123.21,48.2,3.36
Hualmay,8,PE,1521435964,93,-11.1,-77.61,64.24,0.36
Eyemouth,8,GB,1521435965,100,55.87,-2.09,38.32,17.47
Lang Son,0,VN,1521435965,78,21.83,106.73,79.54,4.5
Geraldton,20,CA,1521432000,54,49.72,-86.95,-0.41,4.5
Isangel,0,VU,1521435966,100,-19.55,169.27,79.72,12.55
Lebu,0,CL,1521435326,100,-37.62,-73.65,58.39,20.71
Victoria,0,SC,1521432000,74,-4.62,55.45,86.0,2.24
Vaini,40,TO,1521432000,69,-21.2,-175.2,82.4,11.65
Kodiak,90,US,1521431580,81,39.95,-94.76,42.8,9.17
Imbituba,75,BR,1521435600,88,-28.24,-48.67,78.8,16.11
Ahipara,44,NZ,1521435968,81,-35.17,173.16,70.63,15.35
Jamestown,20,SH,1521435360,100,-15.94,-5.72,75.04,15.68
Dikson,68,RU,1521435356,100,73.51,80.55,-9.47,22.39
Chokurdakh,12,RU,1521435322,30,70.62,147.9,-20.54,3.94
Puerto Leguizamo,8,CO,1521435970,94,-0.19,-74.78,75.76,2.15
Albany,0,AU,1521435344,61,-35.02,117.88,74.05,7.96
Barrow,1,US,1521434100,93,39.51,-90.4,41.0,4.7
Cape Town,20,ZA,1521432000,88,-33.93,18.42,62.6,12.75
Dingle,8,IE,1521435457,100,52.14,-10.27,36.07,19.37
